-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.0,35.625,2010,11,7,27.47
-10.0,36.25,2010,11,7,27.52
-10.0,36.875,2010,11,7,28.19
-9.5,32.5,2010,11,7,26.19
-9.5,33.125,2010,11,7,24.15
-9.5,33.75,2010,11,7,26.22
-9.5,34.375,2010,11,7,22.5
-9.5,35.0,2010,11,7,21.47
-9.5,35.625,2010,11,7,27.75
-9.5,36.25,2010,11,7,28.04
-9.5,36.875,2010,11,7,29.06
-9.0,32.5,2010,11,7,26.53
-9.0,33.125,2010,11,7,24.31
-9.0,33.75,2010,11,7,19.9
-9.0,34.375,2010,11,7,22.55
-9.0,35.0,2010,11,7,21.31
-9.0,35.625,2010,11,7,27.54
-9.0,36.25,2010,11,7,29.62
-9.0,36.875,2010,11,7,28.63
-17.0,32.5,2010,11,8,27.36
-17.0,33.125,2010,11,8,29.27
-17.0,33.75,2010,11,8,29.72
-17.0,34.375,2010,11,8,31.73
-17.0,35.0,2010,11,8,32.33
-17.0,35.625,2010,11,8,31.34
-17.0,36.25,2010,11,8,30.45
-17.0,36.875,2010,11,8,30.53
-16.5,32.5,2010,11,8,28.97
-16.5,33.125,2010,11,8,30.49
-16.5,33.75,2010,11,8,31.62
-16.5,34.375,2010,11,8,32.01
-16.5,35.0,2010,11,8,32.64
-16.5,35.625,2010,11,8,30.35
-16.5,36.25,2010,11,8,30.09
-16.5,36.875,2010,11,8,30.61
-16.0,32.5,2010,11,8,29.83
-16.0,33.125,2010,11,8,30.26
-16.0,33.75,2010,11,8,31.08
-16.0,34.375,2010,11,8,31.17
-16.0,35.0,2010,11,8,30.3
-16.0,35.625,2010,11,8,27.23
-16.0,36.25,2010,11,8,29.3
-16.0,36.875,2010,11,8,29.83
-15.5,32.5,2010,11,8,31.0
-15.5,33.125,2010,11,8,30.41
-15.5,33.75,2010,11,8,29.4
-15.5,34.375,2010,11,8,27.19
-15.5,35.0,2010,11,8,29.66
-15.5,35.625,2010,11,8,29.52
-15.5,36.25,2010,11,8,29.03
-15.5,36.875,2010,11,8,28.35
-15.0,32.5,2010,11,8,30.89
-15.0,33.125,2010,11,8,31.13
-15.0,33.75,2010,11,8,27.54
-15.0,34.375,2010,11,8,25.07
-15.0,35.0,2010,11,8,29.32
-15.0,35.625,2010,11,8,29.97
-15.0,36.25,2010,11,8,29.91
-15.0,36.875,2010,11,8,27.88
-14.5,32.5,2010,11,8,30.39
-14.5,33.125,2010,11,8,29.78
-14.5,33.75,2010,11,8,26.46
-14.5,34.375,2010,11,8,25.27
-14.5,35.0,2010,11,8,30.77
-14.5,35.625,2010,11,8,28.94
-14.5,36.25,2010,11,8,29.58
-14.5,36.875,2010,11,8,29.4
-14.0,32.5,2010,11,8,28.78
-14.0,33.125,2010,11,8,28.25
-14.0,33.75,2010,11,8,27.07
-14.0,34.375,2010,11,8,29.35
-14.0,35.0,2010,11,8,30.23
-14.0,35.625,2010,11,8,27.82
-14.0,36.25,2010,11,8,29.1
-14.0,36.875,2010,11,8,28.29
-13.5,32.5,2010,11,8,29.01
-13.5,33.125,2010,11,8,27.54
-13.5,33.75,2010,11,8,27.19
-13.5,34.375,2010,11,8,32.32
-13.5,35.0,2010,11,8,29.41
-13.5,35.625,2010,11,8,26.53
-13.5,36.25,2010,11,8,28.73
-13.5,36.875,2010,11,8,26.93
-13.0,32.5,2010,11,8,30.2
-13.0,33.125,2010,11,8,27.36
-13.0,33.75,2010,11,8,27.43
-13.0,34.375,2010,11,8,31.53
-13.0,35.0,2010,11,8,27.94
-13.0,35.625,2010,11,8,24.71
-13.0,36.25,2010,11,8,27.37
-13.0,36.875,2010,11,8,29.34
-12.5,32.5,2010,11,8,31.02
-12.5,33.125,2010,11,8,26.86
-12.5,33.75,2010,11,8,26.59
-12.5,34.375,2010,11,8,30.32
-12.5,35.0,2010,11,8,28.83
-12.5,35.625,2010,11,8,26.03
-12.5,36.25,2010,11,8,27.69
-12.5,36.875,2010,11,8,29.52
-12.0,32.5,2010,11,8,31.42
-12.0,33.125,2010,11,8,27.2
-12.0,33.75,2010,11,8,25.18
-12.0,34.375,2010,11,8,30.59
-12.0,35.0,2010,11,8,29.81
-12.0,35.625,2010,11,8,28.75
-12.0,36.25,2010,11,8,29.18
-12.0,36.875,2010,11,8,29.52
-11.5,32.5,2010,11,8,30.54
-11.5,33.125,2010,11,8,28.74
-11.5,33.75,2010,11,8,25.45
-11.5,34.375,2010,11,8,31.38
-11.5,35.0,2010,11,8,28.65
-11.5,35.625,2010,11,8,29.79
-11.5,36.25,2010,11,8,29.64
-11.5,36.875,2010,11,8,29.45
-11.0,32.5,2010,11,8,29.1
-11.0,33.125,2010,11,8,29.75
-11.0,33.75,2010,11,8,25.5
-11.0,34.375,2010,11,8,31.15
-11.0,35.0,2010,11,8,27.43
-11.0,35.625,2010,11,8,27.94
-11.0,36.25,2010,11,8,28.15
-11.0,36.875,2010,11,8,27.69
-10.5,32.5,2010,11,8,28.13
-10.5,33.125,2010,11,8,29.02
-10.5,33.75,2010,11,8,24.09
-10.5,34.375,2010,11,8,31.82
-10.5,35.0,2010,11,8,28.27
-10.5,35.625,2010,11,8,26.93
-10.5,36.25,2010,11,8,26.86
-10.5,36.875,2010,11,8,27.41
-10.0,32.5,2010,11,8,27.29
-10.0,33.125,2010,11,8,27.89
-10.0,33.75,2010,11,8,28.59
-10.0,34.375,2010,11,8,29.53
-10.0,35.0,2010,11,8,25.5
-10.0,35.625,2010,11,8,27.55
-10.0,36.25,2010,11,8,27.64
-10.0,36.875,2010,11,8,28.25
-9.5,32.5,2010,11,8,27.02
-9.5,33.125,2010,11,8,25.07
-9.5,33.75,2010,11,8,26.77
-9.5,34.375,2010,11,8,22.24
-9.5,35.0,2010,11,8,21.47
-9.5,35.625,2010,11,8,28.13
-9.5,36.25,2010,11,8,28.41
-9.5,36.875,2010,11,8,29.32
-9.0,32.5,2010,11,8,26.97
-9.0,33.125,2010,11,8,24.39
-9.0,33.75,2010,11,8,19.7
-9.0,34.375,2010,11,8,22.49
-9.0,35.0,2010,11,8,21.56
-9.0,35.625,2010,11,8,27.86
-9.0,36.25,2010,11,8,30.07
-9.0,36.875,2010,11,8,28.9
-17.0,32.5,2010,11,9,29.81
-17.0,33.125,2010,11,9,31.92
-17.0,33.75,2010,11,9,32.39
-17.0,34.375,2010,11,9,34.11
-17.0,35.0,2010,11,9,34.8
-17.0,35.625,2010,11,9,33.51
-17.0,36.25,2010,11,9,32.44
-17.0,36.875,2010,11,9,32.5
-16.5,32.5,2010,11,9,31.2
-16.5,33.125,2010,11,9,33.08
-16.5,33.75,2010,11,9,34.07
-16.5,34.375,2010,11,9,34.33
-16.5,35.0,2010,11,9,35.03
-16.5,35.625,2010,11,9,32.3
-16.5,36.25,2010,11,9,32.01
-16.5,36.875,2010,11,9,32.29
-16.0,32.5,2010,11,9,32.37
-16.0,33.125,2010,11,9,33.41
-16.0,33.75,2010,11,9,33.74
-16.0,34.375,2010,11,9,33.1
-16.0,35.0,2010,11,9,32.07
-16.0,35.625,2010,11,9,28.92
-16.0,36.25,2010,11,9,30.71
-16.0,36.875,2010,11,9,30.95
-15.5,32.5,2010,11,9,33.07
-15.5,33.125,2010,11,9,33.22
-15.5,33.75,2010,11,9,32.07
-15.5,34.375,2010,11,9,28.82
-15.5,35.0,2010,11,9,30.61
-15.5,35.625,2010,11,9,30.61
-15.5,36.25,2010,11,9,30.16
-15.5,36.875,2010,11,9,29.03
-15.0,32.5,2010,11,9,32.54
-15.0,33.125,2010,11,9,32.99
-15.0,33.75,2010,11,9,29.16
-15.0,34.375,2010,11,9,26.27
-15.0,35.0,2010,11,9,30.09
-15.0,35.625,2010,11,9,30.72
-15.0,36.25,2010,11,9,30.6
-15.0,36.875,2010,11,9,28.32
-14.5,32.5,2010,11,9,31.46
-14.5,33.125,2010,11,9,30.84
-14.5,33.75,2010,11,9,27.29
-14.5,34.375,2010,11,9,25.86
-14.5,35.0,2010,11,9,31.34
-14.5,35.625,2010,11,9,29.41
-14.5,36.25,2010,11,9,30.11
-14.5,36.875,2010,11,9,30.02
-14.0,32.5,2010,11,9,29.43
-14.0,33.125,2010,11,9,28.6
-14.0,33.75,2010,11,9,27.06
-14.0,34.375,2010,11,9,29.19
-14.0,35.0,2010,11,9,30.55
-14.0,35.625,2010,11,9,28.54
-14.0,36.25,2010,11,9,29.67
-14.0,36.875,2010,11,9,28.82
-13.5,32.5,2010,11,9,29.78
-13.5,33.125,2010,11,9,27.96
-13.5,33.75,2010,11,9,27.04
-13.5,34.375,2010,11,9,32.28
-13.5,35.0,2010,11,9,29.88
-13.5,35.625,2010,11,9,27.39
-13.5,36.25,2010,11,9,29.46
-13.5,36.875,2010,11,9,27.35
-13.0,32.5,2010,11,9,30.99
-13.0,33.125,2010,11,9,27.83
-13.0,33.75,2010,11,9,27.62
-13.0,34.375,2010,11,9,31.42
-13.0,35.0,2010,11,9,28.43
-13.0,35.625,2010,11,9,25.46
-13.0,36.25,2010,11,9,28.16
-13.0,36.875,2010,11,9,29.94
-12.5,32.5,2010,11,9,31.73
-12.5,33.125,2010,11,9,27.37
-12.5,33.75,2010,11,9,26.95
-12.5,34.375,2010,11,9,29.9
-12.5,35.0,2010,11,9,29.36
-12.5,35.625,2010,11,9,26.79
-12.5,36.25,2010,11,9,28.31
-12.5,36.875,2010,11,9,30.0
-12.0,32.5,2010,11,9,32.19
-12.0,33.125,2010,11,9,27.73
-12.0,33.75,2010,11,9,25.42
-12.0,34.375,2010,11,9,30.11
-12.0,35.0,2010,11,9,30.26
-12.0,35.625,2010,11,9,29.21
-12.0,36.25,2010,11,9,29.71
-12.0,36.875,2010,11,9,30.04
-11.5,32.5,2010,11,9,31.33
-11.5,33.125,2010,11,9,29.12
-11.5,33.75,2010,11,9,25.53
-11.5,34.375,2010,11,9,31.23
-11.5,35.0,2010,11,9,28.96
-11.5,35.625,2010,11,9,30.25
-11.5,36.25,2010,11,9,30.21
-11.5,36.875,2010,11,9,30.01
-11.0,32.5,2010,11,9,29.55
-11.0,33.125,2010,11,9,29.96
-11.0,33.75,2010,11,9,25.71
-11.0,34.375,2010,11,9,31.27
-11.0,35.0,2010,11,9,27.84
-11.0,35.625,2010,11,9,28.36
-11.0,36.25,2010,11,9,28.76
-11.0,36.875,2010,11,9,28.28
-10.5,32.5,2010,11,9,27.78
-10.5,33.125,2010,11,9,29.1
-10.5,33.75,2010,11,9,24.4
-10.5,34.375,2010,11,9,32.32
-10.5,35.0,2010,11,9,28.8
-10.5,35.625,2010,11,9,27.25
-10.5,36.25,2010,11,9,27.28
-10.5,36.875,2010,11,9,27.88
-10.0,32.5,2010,11,9,26.11
-10.0,33.125,2010,11,9,27.82
-10.0,33.75,2010,11,9,28.9
-10.0,34.375,2010,11,9,30.02
-10.0,35.0,2010,11,9,26.08
-10.0,35.625,2010,11,9,28.0
-10.0,36.25,2010,11,9,27.78
-10.0,36.875,2010,11,9,28.38
-9.5,32.5,2010,11,9,25.8
-9.5,33.125,2010,11,9,24.88
-9.5,33.75,2010,11,9,26.37
-9.5,34.375,2010,11,9,21.91
-9.5,35.0,2010,11,9,21.84
-9.5,35.625,2010,11,9,28.19
-9.5,36.25,2010,11,9,28.31
-9.5,36.875,2010,11,9,29.11
-9.0,32.5,2010,11,9,25.94
-9.0,33.125,2010,11,9,23.67
-9.0,33.75,2010,11,9,18.93
-9.0,34.375,2010,11,9,22.13
-9.0,35.0,2010,11,9,21.98
-9.0,35.625,2010,11,9,27.99
-9.0,36.25,2010,11,9,29.75
-9.0,36.875,2010,11,9,28.49
-17.0,32.5,2010,11,10,31.51
-17.0,33.125,2010,11,10,33.54
-17.0,33.75,2010,11,10,33.91
-17.0,34.375,2010,11,10,35.74
-17.0,35.0,2010,11,10,36.17
-17.0,35.625,2010,11,10,35.1
-17.0,36.25,2010,11,10,34.09
-17.0,36.875,2010,11,10,34.05
-16.5,32.5,2010,11,10,33.12
-16.5,33.125,2010,11,10,34.76
-16.5,33.75,2010,11,10,35.62
-16.5,34.375,2010,11,10,35.64
-16.5,35.0,2010,11,10,36.16
-16.5,35.625,2010,11,10,33.78
-16.5,36.25,2010,11,10,33.14
-16.5,36.875,2010,11,10,33.26
-16.0,32.5,2010,11,10,33.88
-16.0,33.125,2010,11,10,34.82
-16.0,33.75,2010,11,10,35.2
-16.0,34.375,2010,11,10,34.51
-16.0,35.0,2010,11,10,32.97
-16.0,35.625,2010,11,10,29.83
-16.0,36.25,2010,11,10,31.43
-16.0,36.875,2010,11,10,31.6
-15.5,32.5,2010,11,10,34.37
-15.5,33.125,2010,11,10,34.57
-15.5,33.75,2010,11,10,33.62
-15.5,34.375,2010,11,10,30.38
-15.5,35.0,2010,11,10,31.62
-15.5,35.625,2010,11,10,31.28
-15.5,36.25,2010,11,10,30.46
-15.5,36.875,2010,11,10,29.38
-15.0,32.5,2010,11,10,33.62
-15.0,33.125,2010,11,10,33.92
-15.0,33.75,2010,11,10,30.34
-15.0,34.375,2010,11,10,27.34
-15.0,35.0,2010,11,10,30.61
-15.0,35.625,2010,11,10,30.98
-15.0,36.25,2010,11,10,30.85
-15.0,36.875,2010,11,10,28.63
-14.5,32.5,2010,11,10,32.41
-14.5,33.125,2010,11,10,31.73
-14.5,33.75,2010,11,10,27.99
-14.5,34.375,2010,11,10,26.56
-14.5,35.0,2010,11,10,31.7
-14.5,35.625,2010,11,10,29.57
-14.5,36.25,2010,11,10,30.51
-14.5,36.875,2010,11,10,30.37
-14.0,32.5,2010,11,10,30.28
-14.0,33.125,2010,11,10,29.19
-14.0,33.75,2010,11,10,27.55
-14.0,34.375,2010,11,10,29.7
-14.0,35.0,2010,11,10,30.71
-14.0,35.625,2010,11,10,28.4
-14.0,36.25,2010,11,10,29.68
-14.0,36.875,2010,11,10,28.83
-13.5,32.5,2010,11,10,30.32
-13.5,33.125,2010,11,10,28.12
-13.5,33.75,2010,11,10,27.04
-13.5,34.375,2010,11,10,32.47
-13.5,35.0,2010,11,10,29.97
-13.5,35.625,2010,11,10,27.07
-13.5,36.25,2010,11,10,28.98
-13.5,36.875,2010,11,10,27.15
-13.0,32.5,2010,11,10,31.26
-13.0,33.125,2010,11,10,27.71
-13.0,33.75,2010,11,10,27.38
-13.0,34.375,2010,11,10,31.53
-13.0,35.0,2010,11,10,28.31
-13.0,35.625,2010,11,10,25.17
-13.0,36.25,2010,11,10,27.73
-13.0,36.875,2010,11,10,29.56
-12.5,32.5,2010,11,10,31.99
-12.5,33.125,2010,11,10,27.23
-12.5,33.75,2010,11,10,26.87
-12.5,34.375,2010,11,10,30.34
-12.5,35.0,2010,11,10,28.9
-12.5,35.625,2010,11,10,26.27
-12.5,36.25,2010,11,10,27.92
-12.5,36.875,2010,11,10,29.64
-12.0,32.5,2010,11,10,32.38
-12.0,33.125,2010,11,10,27.63
-12.0,33.75,2010,11,10,25.24
-12.0,34.375,2010,11,10,30.44
-12.0,35.0,2010,11,10,29.94
-12.0,35.625,2010,11,10,28.86
-12.0,36.25,2010,11,10,29.29
-12.0,36.875,2010,11,10,29.6
-11.5,32.5,2010,11,10,31.47
-11.5,33.125,2010,11,10,29.13
-11.5,33.75,2010,11,10,25.45
-11.5,34.375,2010,11,10,31.33
-11.5,35.0,2010,11,10,28.8
-11.5,35.625,2010,11,10,30.02
-11.5,36.25,2010,11,10,29.73
-11.5,36.875,2010,11,10,29.5
-11.0,32.5,2010,11,10,29.79
-11.0,33.125,2010,11,10,29.89
-11.0,33.75,2010,11,10,25.43
-11.0,34.375,2010,11,10,31.27
-11.0,35.0,2010,11,10,27.51
-11.0,35.625,2010,11,10,28.01
-11.0,36.25,2010,11,10,28.13
-11.0,36.875,2010,11,10,27.65
-10.5,32.5,2010,11,10,28.32
-10.5,33.125,2010,11,10,28.91
-10.5,33.75,2010,11,10,24.17
-10.5,34.375,2010,11,10,32.22
-10.5,35.0,2010,11,10,28.55
-10.5,35.625,2010,11,10,26.94
-10.5,36.25,2010,11,10,26.91
-10.5,36.875,2010,11,10,27.38
-10.0,32.5,2010,11,10,26.96
-10.0,33.125,2010,11,10,27.82
-10.0,33.75,2010,11,10,28.59
-10.0,34.375,2010,11,10,29.86
-10.0,35.0,2010,11,10,25.89
-10.0,35.625,2010,11,10,27.83
-10.0,36.25,2010,11,10,27.63
-10.0,36.875,2010,11,10,28.12
-9.5,32.5,2010,11,10,26.55
-9.5,33.125,2010,11,10,24.68
-9.5,33.75,2010,11,10,26.6
-9.5,34.375,2010,11,10,22.39
-9.5,35.0,2010,11,10,21.6
-9.5,35.625,2010,11,10,28.07
-9.5,36.25,2010,11,10,28.26
-9.5,36.875,2010,11,10,29.13
-9.0,32.5,2010,11,10,26.72
-9.0,33.125,2010,11,10,23.67
-9.0,33.75,2010,11,10,19.31
-9.0,34.375,2010,11,10,22.12
-9.0,35.0,2010,11,10,21.37
-9.0,35.625,2010,11,10,27.63
-9.0,36.25,2010,11,10,29.63
-9.0,36.875,2010,11,10,28.7
-17.0,32.5,2010,11,11,30.4
-17.0,33.125,2010,11,11,32.3
-17.0,33.75,2010,11,11,33.22
-17.0,34.375,2010,11,11,35.02
-17.0,35.0,2010,11,11,35.09
-17.0,35.625,2010,11,11,33.9
-17.0,36.25,2010,11,11,32.88
-17.0,36.875,2010,11,11,33.19
-16.5,32.5,2010,11,11,33.0
-16.5,33.125,2010,11,11,34.47
-16.5,33.75,2010,11,11,35.36
-16.5,34.375,2010,11,11,35.26
-16.5,35.0,2010,11,11,35.41
-16.5,35.625,2010,11,11,33.15
-16.5,36.25,2010,11,11,32.63
-16.5,36.875,2010,11,11,33.06
-16.0,32.5,2010,11,11,33.76
-16.0,33.125,2010,11,11,34.61
-16.0,33.75,2010,11,11,34.97
-16.0,34.375,2010,11,11,34.14
-16.0,35.0,2010,11,11,32.15
-16.0,35.625,2010,11,11,28.86
-16.0,36.25,2010,11,11,30.68
-16.0,36.875,2010,11,11,31.1
-15.5,32.5,2010,11,11,33.96
-15.5,33.125,2010,11,11,34.03
-15.5,33.75,2010,11,11,33.05
-15.5,34.375,2010,11,11,29.82
-15.5,35.0,2010,11,11,30.81
-15.5,35.625,2010,11,11,30.49
-15.5,36.25,2010,11,11,29.6
-15.5,36.875,2010,11,11,28.62
-15.0,32.5,2010,11,11,33.08
-15.0,33.125,2010,11,11,33.38
-15.0,33.75,2010,11,11,29.75
-15.0,34.375,2010,11,11,26.95
-15.0,35.0,2010,11,11,30.2
-15.0,35.625,2010,11,11,30.41
-15.0,36.25,2010,11,11,30.06
-15.0,36.875,2010,11,11,27.93
-14.5,32.5,2010,11,11,31.64
-14.5,33.125,2010,11,11,30.75
-14.5,33.75,2010,11,11,27.11
-14.5,34.375,2010,11,11,25.59
-14.5,35.0,2010,11,11,31.12
-14.5,35.625,2010,11,11,28.93
-14.5,36.25,2010,11,11,29.73
-14.5,36.875,2010,11,11,29.57
-14.0,32.5,2010,11,11,29.08
-14.0,33.125,2010,11,11,28.13
-14.0,33.75,2010,11,11,26.62
-14.0,34.375,2010,11,11,28.87
-14.0,35.0,2010,11,11,30.14
-14.0,35.625,2010,11,11,27.75
-14.0,36.25,2010,11,11,29.06
-14.0,36.875,2010,11,11,28.15
-13.5,32.5,2010,11,11,29.15
-13.5,33.125,2010,11,11,27.34
-13.5,33.75,2010,11,11,26.59
-13.5,34.375,2010,11,11,31.78
-13.5,35.0,2010,11,11,29.34
-13.5,35.625,2010,11,11,26.56
-13.5,36.25,2010,11,11,28.56
-13.5,36.875,2010,11,11,26.62
-13.0,32.5,2010,11,11,30.31
-13.0,33.125,2010,11,11,27.31
-13.0,33.75,2010,11,11,27.18
-13.0,34.375,2010,11,11,30.95
-13.0,35.0,2010,11,11,27.53
-13.0,35.625,2010,11,11,24.61
-13.0,36.25,2010,11,11,27.15
-13.0,36.875,2010,11,11,28.79
-12.5,32.5,2010,11,11,31.27
-12.5,33.125,2010,11,11,26.94
-12.5,33.75,2010,11,11,26.66
-12.5,34.375,2010,11,11,29.64
-12.5,35.0,2010,11,11,28.43
-12.5,35.625,2010,11,11,25.86
-12.5,36.25,2010,11,11,27.26
-12.5,36.875,2010,11,11,28.61
-12.0,32.5,2010,11,11,31.65
-12.0,33.125,2010,11,11,27.2
-12.0,33.75,2010,11,11,25.2
-12.0,34.375,2010,11,11,30.0
-12.0,35.0,2010,11,11,29.46
-12.0,35.625,2010,11,11,28.11
-12.0,36.25,2010,11,11,28.47
-12.0,36.875,2010,11,11,28.57
-11.5,32.5,2010,11,11,30.8
-11.5,33.125,2010,11,11,28.73
-11.5,33.75,2010,11,11,25.3
-11.5,34.375,2010,11,11,31.02
-11.5,35.0,2010,11,11,28.22
-11.5,35.625,2010,11,11,29.23
-11.5,36.25,2010,11,11,28.86
-11.5,36.875,2010,11,11,28.58
-11.0,32.5,2010,11,11,29.43
-11.0,33.125,2010,11,11,30.05
-11.0,33.75,2010,11,11,25.4
-11.0,34.375,2010,11,11,31.04
-11.0,35.0,2010,11,11,27.0
-11.0,35.625,2010,11,11,27.4
-11.0,36.25,2010,11,11,27.6
-11.0,36.875,2010,11,11,26.92
-10.5,32.5,2010,11,11,28.33
-10.5,33.125,2010,11,11,29.21
-10.5,33.75,2010,11,11,24.09
-10.5,34.375,2010,11,11,32.12
-10.5,35.0,2010,11,11,28.2
-10.5,35.625,2010,11,11,26.38
-10.5,36.25,2010,11,11,26.38
-10.5,36.875,2010,11,11,26.88
-10.0,32.5,2010,11,11,27.26
-10.0,33.125,2010,11,11,27.93
-10.0,33.75,2010,11,11,28.73
-10.0,34.375,2010,11,11,29.73
-10.0,35.0,2010,11,11,25.41
-10.0,35.625,2010,11,11,27.28
-10.0,36.25,2010,11,11,27.08
-10.0,36.875,2010,11,11,27.69
-9.5,32.5,2010,11,11,26.72
-9.5,33.125,2010,11,11,25.13
-9.5,33.75,2010,11,11,26.89
-9.5,34.375,2010,11,11,21.96
-9.5,35.0,2010,11,11,21.41
-9.5,35.625,2010,11,11,27.71
-9.5,36.25,2010,11,11,27.69
-9.5,36.875,2010,11,11,28.6
-9.0,32.5,2010,11,11,26.29
-9.0,33.125,2010,11,11,23.61
-9.0,33.75,2010,11,11,19.29
-9.0,34.375,2010,11,11,22.46
-9.0,35.0,2010,11,11,21.78
-9.0,35.625,2010,11,11,27.73
-9.0,36.25,2010,11,11,29.32
-9.0,36.875,2010,11,11,28.16
-17.0,32.5,2010,11,12,29.03
-17.0,33.125,2010,11,12,31.92
-17.0,33.75,2010,11,12,32.71
-17.0,34.375,2010,11,12,34.46
-17.0,35.0,2010,11,12,34.95
-17.0,35.625,2010,11,12,34.57
-17.0,36.25,2010,11,12,33.38
-17.0,36.875,2010,11,12,33.35
-16.5,32.5,2010,11,12,31.69
-16.5,33.125,2010,11,12,33.87
-16.5,33.75,2010,11,12,34.67
-16.5,34.375,2010,11,12,34.89
-16.5,35.0,2010,11,12,35.32
-16.5,35.625,2010,11,12,33.56
-16.5,36.25,2010,11,12,32.69
-16.5,36.875,2010,11,12,32.66
-16.0,32.5,2010,11,12,33.21
-16.0,33.125,2010,11,12,34.57
-16.0,33.75,2010,11,12,34.76
-16.0,34.375,2010,11,12,34.04
-16.0,35.0,2010,11,12,31.99
-16.0,35.625,2010,11,12,29.22
-16.0,36.25,2010,11,12,30.76
-16.0,36.875,2010,11,12,30.94
-15.5,32.5,2010,11,12,33.67
-15.5,33.125,2010,11,12,33.74
-15.5,33.75,2010,11,12,32.81
-15.5,34.375,2010,11,12,29.53
-15.5,35.0,2010,11,12,30.52
-15.5,35.625,2010,11,12,30.18
-15.5,36.25,2010,11,12,29.46
-15.5,36.875,2010,11,12,28.52
-15.0,32.5,2010,11,12,32.82
-15.0,33.125,2010,11,12,32.83
-15.0,33.75,2010,11,12,29.23
-15.0,34.375,2010,11,12,26.31
-15.0,35.0,2010,11,12,29.74
-15.0,35.625,2010,11,12,30.04
-15.0,36.25,2010,11,12,29.88
-15.0,36.875,2010,11,12,27.67
-14.5,32.5,2010,11,12,31.41
-14.5,33.125,2010,11,12,30.18
-14.5,33.75,2010,11,12,26.59
-14.5,34.375,2010,11,12,25.19
-14.5,35.0,2010,11,12,30.21
-14.5,35.625,2010,11,12,28.54
-14.5,36.25,2010,11,12,29.65
-14.5,36.875,2010,11,12,29.42
-14.0,32.5,2010,11,12,28.75
-14.0,33.125,2010,11,12,27.76
-14.0,33.75,2010,11,12,26.34
-14.0,34.375,2010,11,12,28.73
-14.0,35.0,2010,11,12,29.23
-14.0,35.625,2010,11,12,27.41
-14.0,36.25,2010,11,12,28.86
-14.0,36.875,2010,11,12,28.16
-13.5,32.5,2010,11,12,29.01
-13.5,33.125,2010,11,12,27.29
-13.5,33.75,2010,11,12,26.42
-13.5,34.375,2010,11,12,31.33
-13.5,35.0,2010,11,12,28.64
-13.5,35.625,2010,11,12,26.14
-13.5,36.25,2010,11,12,28.29
-13.5,36.875,2010,11,12,26.51
-13.0,32.5,2010,11,12,30.28
-13.0,33.125,2010,11,12,27.15
-13.0,33.75,2010,11,12,27.02
-13.0,34.375,2010,11,12,30.54
-13.0,35.0,2010,11,12,27.24
-13.0,35.625,2010,11,12,24.55
-13.0,36.25,2010,11,12,27.05
-13.0,36.875,2010,11,12,28.78
-12.5,32.5,2010,11,12,31.38
-12.5,33.125,2010,11,12,26.81
-12.5,33.75,2010,11,12,26.4
-12.5,34.375,2010,11,12,29.26
-12.5,35.0,2010,11,12,28.24
-12.5,35.625,2010,11,12,25.8
-12.5,36.25,2010,11,12,27.43
-12.5,36.875,2010,11,12,28.98
-12.0,32.5,2010,11,12,31.81
-12.0,33.125,2010,11,12,27.17
-12.0,33.75,2010,11,12,25.01
-12.0,34.375,2010,11,12,29.6
-12.0,35.0,2010,11,12,29.3
-12.0,35.625,2010,11,12,28.11
-12.0,36.25,2010,11,12,28.68
-12.0,36.875,2010,11,12,28.96
-11.5,32.5,2010,11,12,30.99
-11.5,33.125,2010,11,12,28.8
-11.5,33.75,2010,11,12,25.26
-11.5,34.375,2010,11,12,30.6
-11.5,35.0,2010,11,12,28.04
-11.5,35.625,2010,11,12,29.14
-11.5,36.25,2010,11,12,29.08
-11.5,36.875,2010,11,12,28.88
-11.0,32.5,2010,11,12,30.01
-11.0,33.125,2010,11,12,30.58
-11.0,33.75,2010,11,12,25.51
-11.0,34.375,2010,11,12,30.59
-11.0,35.0,2010,11,12,26.94
-11.0,35.625,2010,11,12,27.33
-11.0,36.25,2010,11,12,27.61
-11.0,36.875,2010,11,12,27.29
-10.5,32.5,2010,11,12,29.27
-10.5,33.125,2010,11,12,29.92
-10.5,33.75,2010,11,12,24.1
-10.5,34.375,2010,11,12,31.63
-10.5,35.0,2010,11,12,28.05
-10.5,35.625,2010,11,12,26.21
-10.5,36.25,2010,11,12,26.04
-10.5,36.875,2010,11,12,26.47
-10.0,32.5,2010,11,12,27.97
-10.0,33.125,2010,11,12,28.36
-10.0,33.75,2010,11,12,28.73
-10.0,34.375,2010,11,12,29.58
-10.0,35.0,2010,11,12,25.05
-10.0,35.625,2010,11,12,26.67
-10.0,36.25,2010,11,12,26.32
-10.0,36.875,2010,11,12,26.52
-9.5,32.5,2010,11,12,26.93
-9.5,33.125,2010,11,12,25.08
-9.5,33.75,2010,11,12,26.43
-9.5,34.375,2010,11,12,22.14
-9.5,35.0,2010,11,12,20.99
-9.5,35.625,2010,11,12,26.86
