-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.5,35.625,2024,10,5,20.68
-10.5,36.25,2024,10,5,21.42
-10.5,36.875,2024,10,5,22.57
-10.0,32.5,2024,10,5,19.23
-10.0,33.125,2024,10,5,21.13
-10.0,33.75,2024,10,5,20.77
-10.0,34.375,2024,10,5,22.11
-10.0,35.0,2024,10,5,19.36
-10.0,35.625,2024,10,5,22.68
-10.0,36.25,2024,10,5,23.27
-10.0,36.875,2024,10,5,24.13
-9.5,32.5,2024,10,5,19.64
-9.5,33.125,2024,10,5,17.39
-9.5,33.75,2024,10,5,18.86
-9.5,34.375,2024,10,5,16.37
-9.5,35.0,2024,10,5,16.93
-9.5,35.625,2024,10,5,24.66
-9.5,36.25,2024,10,5,25.07
-9.5,36.875,2024,10,5,25.8
-9.0,32.5,2024,10,5,20.76
-9.0,33.125,2024,10,5,17.99
-9.0,33.75,2024,10,5,15.52
-9.0,34.375,2024,10,5,19.75
-9.0,35.0,2024,10,5,17.62
-9.0,35.625,2024,10,5,23.24
-9.0,36.25,2024,10,5,26.61
-9.0,36.875,2024,10,5,26.53
-17.0,32.5,2024,10,6,20.77
-17.0,33.125,2024,10,6,22.66
-17.0,33.75,2024,10,6,22.75
-17.0,34.375,2024,10,6,23.98
-17.0,35.0,2024,10,6,23.13
-17.0,35.625,2024,10,6,22.27
-17.0,36.25,2024,10,6,22.15
-17.0,36.875,2024,10,6,22.85
-16.5,32.5,2024,10,6,22.25
-16.5,33.125,2024,10,6,23.92
-16.5,33.75,2024,10,6,23.95
-16.5,34.375,2024,10,6,23.72
-16.5,35.0,2024,10,6,22.67
-16.5,35.625,2024,10,6,20.33
-16.5,36.25,2024,10,6,20.36
-16.5,36.875,2024,10,6,21.17
-16.0,32.5,2024,10,6,23.04
-16.0,33.125,2024,10,6,23.86
-16.0,33.75,2024,10,6,23.5
-16.0,34.375,2024,10,6,22.92
-16.0,35.0,2024,10,6,20.39
-16.0,35.625,2024,10,6,17.61
-16.0,36.25,2024,10,6,18.85
-16.0,36.875,2024,10,6,19.39
-15.5,32.5,2024,10,6,23.21
-15.5,33.125,2024,10,6,23.17
-15.5,33.75,2024,10,6,21.49
-15.5,34.375,2024,10,6,18.65
-15.5,35.0,2024,10,6,19.81
-15.5,35.625,2024,10,6,19.62
-15.5,36.25,2024,10,6,18.94
-15.5,36.875,2024,10,6,18.1
-15.0,32.5,2024,10,6,22.01
-15.0,33.125,2024,10,6,22.39
-15.0,33.75,2024,10,6,18.93
-15.0,34.375,2024,10,6,16.38
-15.0,35.0,2024,10,6,19.81
-15.0,35.625,2024,10,6,20.95
-15.0,36.25,2024,10,6,20.97
-15.0,36.875,2024,10,6,19.52
-14.5,32.5,2024,10,6,20.66
-14.5,33.125,2024,10,6,20.98
-14.5,33.75,2024,10,6,18.27
-14.5,34.375,2024,10,6,16.71
-14.5,35.0,2024,10,6,21.97
-14.5,35.625,2024,10,6,20.71
-14.5,36.25,2024,10,6,22.05
-14.5,36.875,2024,10,6,22.52
-14.0,32.5,2024,10,6,20.01
-14.0,33.125,2024,10,6,20.74
-14.0,33.75,2024,10,6,19.32
-14.0,34.375,2024,10,6,20.25
-14.0,35.0,2024,10,6,22.16
-14.0,35.625,2024,10,6,21.07
-14.0,36.25,2024,10,6,22.51
-14.0,36.875,2024,10,6,22.72
-13.5,32.5,2024,10,6,22.2
-13.5,33.125,2024,10,6,21.18
-13.5,33.75,2024,10,6,19.38
-13.5,34.375,2024,10,6,23.82
-13.5,35.0,2024,10,6,21.72
-13.5,35.625,2024,10,6,20.65
-13.5,36.25,2024,10,6,22.96
-13.5,36.875,2024,10,6,22.2
-13.0,32.5,2024,10,6,23.9
-13.0,33.125,2024,10,6,20.48
-13.0,33.75,2024,10,6,19.65
-13.0,34.375,2024,10,6,24.17
-13.0,35.0,2024,10,6,21.08
-13.0,35.625,2024,10,6,19.73
-13.0,36.25,2024,10,6,22.45
-13.0,36.875,2024,10,6,24.83
-12.5,32.5,2024,10,6,24.89
-12.5,33.125,2024,10,6,20.06
-12.5,33.75,2024,10,6,18.81
-12.5,34.375,2024,10,6,23.57
-12.5,35.0,2024,10,6,22.52
-12.5,35.625,2024,10,6,21.3
-12.5,36.25,2024,10,6,22.86
-12.5,36.875,2024,10,6,25.05
-12.0,32.5,2024,10,6,24.94
-12.0,33.125,2024,10,6,20.72
-12.0,33.75,2024,10,6,17.67
-12.0,34.375,2024,10,6,23.27
-12.0,35.0,2024,10,6,23.08
-12.0,35.625,2024,10,6,22.63
-12.0,36.25,2024,10,6,23.98
-12.0,36.875,2024,10,6,25.28
-11.5,32.5,2024,10,6,23.95
-11.5,33.125,2024,10,6,21.83
-11.5,33.75,2024,10,6,17.19
-11.5,34.375,2024,10,6,23.68
-11.5,35.0,2024,10,6,21.81
-11.5,35.625,2024,10,6,23.21
-11.5,36.25,2024,10,6,24.1
-11.5,36.875,2024,10,6,25.19
-11.0,32.5,2024,10,6,21.92
-11.0,33.125,2024,10,6,22.78
-11.0,33.75,2024,10,6,17.4
-11.0,34.375,2024,10,6,24.14
-11.0,35.0,2024,10,6,21.06
-11.0,35.625,2024,10,6,21.36
-11.0,36.25,2024,10,6,22.64
-11.0,36.875,2024,10,6,23.27
-10.5,32.5,2024,10,6,20.99
-10.5,33.125,2024,10,6,22.72
-10.5,33.75,2024,10,6,17.33
-10.5,34.375,2024,10,6,26.0
-10.5,35.0,2024,10,6,22.9
-10.5,35.625,2024,10,6,21.27
-10.5,36.25,2024,10,6,21.87
-10.5,36.875,2024,10,6,22.92
-10.0,32.5,2024,10,6,20.79
-10.0,33.125,2024,10,6,22.33
-10.0,33.75,2024,10,6,21.9
-10.0,34.375,2024,10,6,23.84
-10.0,35.0,2024,10,6,19.83
-10.0,35.625,2024,10,6,22.83
-10.0,36.25,2024,10,6,23.49
-10.0,36.875,2024,10,6,24.67
-9.5,32.5,2024,10,6,21.1
-9.5,33.125,2024,10,6,18.84
-9.5,33.75,2024,10,6,19.85
-9.5,34.375,2024,10,6,17.61
-9.5,35.0,2024,10,6,17.2
-9.5,35.625,2024,10,6,24.12
-9.5,36.25,2024,10,6,25.18
-9.5,36.875,2024,10,6,26.09
-9.0,32.5,2024,10,6,22.18
-9.0,33.125,2024,10,6,19.38
-9.0,33.75,2024,10,6,16.57
-9.0,34.375,2024,10,6,19.84
-9.0,35.0,2024,10,6,17.88
-9.0,35.625,2024,10,6,23.42
-9.0,36.25,2024,10,6,26.94
-9.0,36.875,2024,10,6,26.33
-17.0,32.5,2024,10,7,23.48
-17.0,33.125,2024,10,7,25.34
-17.0,33.75,2024,10,7,25.43
-17.0,34.375,2024,10,7,26.56
-17.0,35.0,2024,10,7,25.54
-17.0,35.625,2024,10,7,24.25
-17.0,36.25,2024,10,7,23.58
-17.0,36.875,2024,10,7,24.43
-16.5,32.5,2024,10,7,24.75
-16.5,33.125,2024,10,7,26.12
-16.5,33.75,2024,10,7,26.28
-16.5,34.375,2024,10,7,26.05
-16.5,35.0,2024,10,7,25.25
-16.5,35.625,2024,10,7,22.23
-16.5,36.25,2024,10,7,21.96
-16.5,36.875,2024,10,7,22.7
-16.0,32.5,2024,10,7,25.47
-16.0,33.125,2024,10,7,26.18
-16.0,33.75,2024,10,7,26.17
-16.0,34.375,2024,10,7,26.09
-16.0,35.0,2024,10,7,23.31
-16.0,35.625,2024,10,7,19.67
-16.0,36.25,2024,10,7,20.62
-16.0,36.875,2024,10,7,21.05
-15.5,32.5,2024,10,7,25.88
-15.5,33.125,2024,10,7,26.17
-15.5,33.75,2024,10,7,24.58
-15.5,34.375,2024,10,7,21.85
-15.5,35.0,2024,10,7,22.69
-15.5,35.625,2024,10,7,22.16
-15.5,36.25,2024,10,7,20.86
-15.5,36.875,2024,10,7,20.16
-15.0,32.5,2024,10,7,24.95
-15.0,33.125,2024,10,7,25.66
-15.0,33.75,2024,10,7,22.2
-15.0,34.375,2024,10,7,19.36
-15.0,35.0,2024,10,7,23.18
-15.0,35.625,2024,10,7,23.73
-15.0,36.25,2024,10,7,23.55
-15.0,36.875,2024,10,7,21.67
-14.5,32.5,2024,10,7,24.04
-14.5,33.125,2024,10,7,24.36
-14.5,33.75,2024,10,7,21.35
-14.5,34.375,2024,10,7,19.12
-14.5,35.0,2024,10,7,24.69
-14.5,35.625,2024,10,7,23.51
-14.5,36.25,2024,10,7,24.85
-14.5,36.875,2024,10,7,24.75
-14.0,32.5,2024,10,7,23.35
-14.0,33.125,2024,10,7,23.58
-14.0,33.75,2024,10,7,21.95
-14.0,34.375,2024,10,7,22.88
-14.0,35.0,2024,10,7,24.23
-14.0,35.625,2024,10,7,23.41
-14.0,36.25,2024,10,7,24.83
-14.0,36.875,2024,10,7,24.64
-13.5,32.5,2024,10,7,24.91
-13.5,33.125,2024,10,7,23.63
-13.5,33.75,2024,10,7,21.81
-13.5,34.375,2024,10,7,26.34
-13.5,35.0,2024,10,7,24.05
-13.5,35.625,2024,10,7,22.16
-13.5,36.25,2024,10,7,24.76
-13.5,36.875,2024,10,7,23.76
-13.0,32.5,2024,10,7,26.49
-13.0,33.125,2024,10,7,22.94
-13.0,33.75,2024,10,7,21.91
-13.0,34.375,2024,10,7,26.31
-13.0,35.0,2024,10,7,23.39
-13.0,35.625,2024,10,7,20.92
-13.0,36.25,2024,10,7,23.62
-13.0,36.875,2024,10,7,26.37
-12.5,32.5,2024,10,7,27.18
-12.5,33.125,2024,10,7,22.74
-12.5,33.75,2024,10,7,20.93
-12.5,34.375,2024,10,7,25.79
-12.5,35.0,2024,10,7,24.73
-12.5,35.625,2024,10,7,22.33
-12.5,36.25,2024,10,7,23.72
-12.5,36.875,2024,10,7,26.13
-12.0,32.5,2024,10,7,27.14
-12.0,33.125,2024,10,7,23.45
-12.0,33.75,2024,10,7,19.76
-12.0,34.375,2024,10,7,25.74
-12.0,35.0,2024,10,7,25.41
-12.0,35.625,2024,10,7,23.5
-12.0,36.25,2024,10,7,24.74
-12.0,36.875,2024,10,7,25.86
-11.5,32.5,2024,10,7,26.21
-11.5,33.125,2024,10,7,24.16
-11.5,33.75,2024,10,7,19.37
-11.5,34.375,2024,10,7,26.03
-11.5,35.0,2024,10,7,24.1
-11.5,35.625,2024,10,7,24.55
-11.5,36.25,2024,10,7,25.0
-11.5,36.875,2024,10,7,25.46
-11.0,32.5,2024,10,7,24.14
-11.0,33.125,2024,10,7,25.05
-11.0,33.75,2024,10,7,19.83
-11.0,34.375,2024,10,7,26.37
-11.0,35.0,2024,10,7,23.18
-11.0,35.625,2024,10,7,23.15
-11.0,36.25,2024,10,7,23.74
-11.0,36.875,2024,10,7,23.64
-10.5,32.5,2024,10,7,23.39
-10.5,33.125,2024,10,7,24.86
-10.5,33.75,2024,10,7,19.08
-10.5,34.375,2024,10,7,27.72
-10.5,35.0,2024,10,7,24.7
-10.5,35.625,2024,10,7,22.99
-10.5,36.25,2024,10,7,22.86
-10.5,36.875,2024,10,7,23.59
-10.0,32.5,2024,10,7,22.82
-10.0,33.125,2024,10,7,24.04
-10.0,33.75,2024,10,7,23.68
-10.0,34.375,2024,10,7,25.67
-10.0,35.0,2024,10,7,21.75
-10.0,35.625,2024,10,7,23.95
-10.0,36.25,2024,10,7,24.33
-10.0,36.875,2024,10,7,25.31
-9.5,32.5,2024,10,7,22.74
-9.5,33.125,2024,10,7,20.18
-9.5,33.75,2024,10,7,21.67
-9.5,34.375,2024,10,7,19.43
-9.5,35.0,2024,10,7,18.43
-9.5,35.625,2024,10,7,24.7
-9.5,36.25,2024,10,7,25.79
-9.5,36.875,2024,10,7,26.86
-9.0,32.5,2024,10,7,23.82
-9.0,33.125,2024,10,7,20.69
-9.0,33.75,2024,10,7,18.09
-9.0,34.375,2024,10,7,21.43
-9.0,35.0,2024,10,7,18.96
-9.0,35.625,2024,10,7,23.85
-9.0,36.25,2024,10,7,27.49
-9.0,36.875,2024,10,7,27.08
-17.0,32.5,2024,10,8,24.86
-17.0,33.125,2024,10,8,26.52
-17.0,33.75,2024,10,8,25.93
-17.0,34.375,2024,10,8,26.56
-17.0,35.0,2024,10,8,25.7
-17.0,35.625,2024,10,8,24.3
-17.0,36.25,2024,10,8,23.58
-17.0,36.875,2024,10,8,24.15
-16.5,32.5,2024,10,8,26.18
-16.5,33.125,2024,10,8,27.26
-16.5,33.75,2024,10,8,27.03
-16.5,34.375,2024,10,8,26.4
-16.5,35.0,2024,10,8,25.71
-16.5,35.625,2024,10,8,22.26
-16.5,36.25,2024,10,8,22.25
-16.5,36.875,2024,10,8,23.11
-16.0,32.5,2024,10,8,26.6
-16.0,33.125,2024,10,8,26.96
-16.0,33.75,2024,10,8,26.88
-16.0,34.375,2024,10,8,26.5
-16.0,35.0,2024,10,8,23.96
-16.0,35.625,2024,10,8,19.36
-16.0,36.25,2024,10,8,20.96
-16.0,36.875,2024,10,8,21.64
-15.5,32.5,2024,10,8,26.92
-15.5,33.125,2024,10,8,27.0
-15.5,33.75,2024,10,8,25.65
-15.5,34.375,2024,10,8,22.68
-15.5,35.0,2024,10,8,23.4
-15.5,35.625,2024,10,8,22.61
-15.5,36.25,2024,10,8,21.48
-15.5,36.875,2024,10,8,20.66
-15.0,32.5,2024,10,8,26.47
-15.0,33.125,2024,10,8,27.23
-15.0,33.75,2024,10,8,23.5
-15.0,34.375,2024,10,8,20.08
-15.0,35.0,2024,10,8,23.97
-15.0,35.625,2024,10,8,24.59
-15.0,36.25,2024,10,8,24.21
-15.0,36.875,2024,10,8,22.12
-14.5,32.5,2024,10,8,25.81
-14.5,33.125,2024,10,8,26.17
-14.5,33.75,2024,10,8,22.55
-14.5,34.375,2024,10,8,20.16
-14.5,35.0,2024,10,8,26.26
-14.5,35.625,2024,10,8,24.49
-14.5,36.25,2024,10,8,25.59
-14.5,36.875,2024,10,8,25.4
-14.0,32.5,2024,10,8,25.24
-14.0,33.125,2024,10,8,25.69
-14.0,33.75,2024,10,8,23.71
-14.0,34.375,2024,10,8,24.64
-14.0,35.0,2024,10,8,26.19
-14.0,35.625,2024,10,8,24.39
-14.0,36.25,2024,10,8,25.79
-14.0,36.875,2024,10,8,25.27
-13.5,32.5,2024,10,8,26.93
-13.5,33.125,2024,10,8,26.02
-13.5,33.75,2024,10,8,24.12
-13.5,34.375,2024,10,8,28.48
-13.5,35.0,2024,10,8,25.57
-13.5,35.625,2024,10,8,22.94
-13.5,36.25,2024,10,8,25.51
-13.5,36.875,2024,10,8,23.99
-13.0,32.5,2024,10,8,28.34
-13.0,33.125,2024,10,8,25.03
-13.0,33.75,2024,10,8,24.08
-13.0,34.375,2024,10,8,28.41
-13.0,35.0,2024,10,8,24.24
-13.0,35.625,2024,10,8,21.5
-13.0,36.25,2024,10,8,24.04
-13.0,36.875,2024,10,8,26.38
-12.5,32.5,2024,10,8,28.74
-12.5,33.125,2024,10,8,24.09
-12.5,33.75,2024,10,8,22.58
-12.5,34.375,2024,10,8,27.75
-12.5,35.0,2024,10,8,25.37
-12.5,35.625,2024,10,8,22.49
-12.5,36.25,2024,10,8,24.13
-12.5,36.875,2024,10,8,26.28
-12.0,32.5,2024,10,8,28.7
-12.0,33.125,2024,10,8,24.24
-12.0,33.75,2024,10,8,20.76
-12.0,34.375,2024,10,8,27.0
-12.0,35.0,2024,10,8,26.36
-12.0,35.625,2024,10,8,24.34
-12.0,36.25,2024,10,8,25.33
-12.0,36.875,2024,10,8,26.03
-11.5,32.5,2024,10,8,27.62
-11.5,33.125,2024,10,8,25.2
-11.5,33.75,2024,10,8,20.35
-11.5,34.375,2024,10,8,27.18
-11.5,35.0,2024,10,8,25.06
-11.5,35.625,2024,10,8,25.28
-11.5,36.25,2024,10,8,25.6
-11.5,36.875,2024,10,8,26.06
-11.0,32.5,2024,10,8,25.62
-11.0,33.125,2024,10,8,25.95
-11.0,33.75,2024,10,8,20.74
-11.0,34.375,2024,10,8,27.24
-11.0,35.0,2024,10,8,23.87
-11.0,35.625,2024,10,8,23.87
-11.0,36.25,2024,10,8,24.4
-11.0,36.875,2024,10,8,24.34
-10.5,32.5,2024,10,8,24.59
-10.5,33.125,2024,10,8,25.58
-10.5,33.75,2024,10,8,20.01
-10.5,34.375,2024,10,8,28.32
-10.5,35.0,2024,10,8,25.09
-10.5,35.625,2024,10,8,23.68
-10.5,36.25,2024,10,8,23.53
-10.5,36.875,2024,10,8,24.05
-10.0,32.5,2024,10,8,23.75
-10.0,33.125,2024,10,8,25.3
-10.0,33.75,2024,10,8,24.74
-10.0,34.375,2024,10,8,26.66
-10.0,35.0,2024,10,8,22.32
-10.0,35.625,2024,10,8,24.58
-10.0,36.25,2024,10,8,24.49
-10.0,36.875,2024,10,8,25.35
-9.5,32.5,2024,10,8,23.92
-9.5,33.125,2024,10,8,21.61
-9.5,33.75,2024,10,8,23.03
-9.5,34.375,2024,10,8,19.97
-9.5,35.0,2024,10,8,18.99
-9.5,35.625,2024,10,8,24.72
-9.5,36.25,2024,10,8,25.5
-9.5,36.875,2024,10,8,26.71
-9.0,32.5,2024,10,8,24.67
-9.0,33.125,2024,10,8,21.37
-9.0,33.75,2024,10,8,18.25
-9.0,34.375,2024,10,8,21.46
-9.0,35.0,2024,10,8,19.23
-9.0,35.625,2024,10,8,23.88
-9.0,36.25,2024,10,8,27.38
-9.0,36.875,2024,10,8,27.05
-17.0,32.5,2024,10,9,22.92
-17.0,33.125,2024,10,9,24.45
-17.0,33.75,2024,10,9,24.08
-17.0,34.375,2024,10,9,25.08
-17.0,35.0,2024,10,9,24.46
-17.0,35.625,2024,10,9,23.36
-17.0,36.25,2024,10,9,22.96
-17.0,36.875,2024,10,9,23.76
-16.5,32.5,2024,10,9,24.17
-16.5,33.125,2024,10,9,25.25
-16.5,33.75,2024,10,9,25.11
-16.5,34.375,2024,10,9,24.75
-16.5,35.0,2024,10,9,23.85
-16.5,35.625,2024,10,9,21.21
-16.5,36.25,2024,10,9,21.57
-16.5,36.875,2024,10,9,22.39
-16.0,32.5,2024,10,9,24.46
-16.0,33.125,2024,10,9,25.08
-16.0,33.75,2024,10,9,24.61
-16.0,34.375,2024,10,9,23.87
-16.0,35.0,2024,10,9,21.41
-16.0,35.625,2024,10,9,18.15
-16.0,36.25,2024,10,9,19.81
-16.0,36.875,2024,10,9,20.46
-15.5,32.5,2024,10,9,24.62
-15.5,33.125,2024,10,9,24.43
-15.5,33.75,2024,10,9,22.78
-15.5,34.375,2024,10,9,19.75
-15.5,35.0,2024,10,9,21.07
-15.5,35.625,2024,10,9,20.64
-15.5,36.25,2024,10,9,19.79
-15.5,36.875,2024,10,9,19.16
-15.0,32.5,2024,10,9,23.64
-15.0,33.125,2024,10,9,24.15
-15.0,33.75,2024,10,9,20.75
-15.0,34.375,2024,10,9,17.44
-15.0,35.0,2024,10,9,21.56
-15.0,35.625,2024,10,9,22.41
-15.0,36.25,2024,10,9,22.24
-15.0,36.875,2024,10,9,20.78
-14.5,32.5,2024,10,9,22.89
-14.5,33.125,2024,10,9,23.37
-14.5,33.75,2024,10,9,20.32
-14.5,34.375,2024,10,9,18.4
-14.5,35.0,2024,10,9,23.96
-14.5,35.625,2024,10,9,22.27
-14.5,36.25,2024,10,9,23.64
-14.5,36.875,2024,10,9,24.15
-14.0,32.5,2024,10,9,22.46
-14.0,33.125,2024,10,9,23.05
-14.0,33.75,2024,10,9,21.87
-14.0,34.375,2024,10,9,22.73
-14.0,35.0,2024,10,9,24.32
-14.0,35.625,2024,10,9,22.92
-14.0,36.25,2024,10,9,24.28
-14.0,36.875,2024,10,9,23.8
-13.5,32.5,2024,10,9,24.57
-13.5,33.125,2024,10,9,24.03
-13.5,33.75,2024,10,9,22.17
-13.5,34.375,2024,10,9,26.18
-13.5,35.0,2024,10,9,23.87
-13.5,35.625,2024,10,9,22.14
-13.5,36.25,2024,10,9,24.49
-13.5,36.875,2024,10,9,22.77
-13.0,32.5,2024,10,9,26.58
-13.0,33.125,2024,10,9,23.43
-13.0,33.75,2024,10,9,22.3
-13.0,34.375,2024,10,9,26.95
-13.0,35.0,2024,10,9,23.45
-13.0,35.625,2024,10,9,20.96
-13.0,36.25,2024,10,9,23.14
-13.0,36.875,2024,10,9,25.15
-12.5,32.5,2024,10,9,27.49
-12.5,33.125,2024,10,9,22.76
-12.5,33.75,2024,10,9,21.77
-12.5,34.375,2024,10,9,27.04
-12.5,35.0,2024,10,9,24.75
-12.5,35.625,2024,10,9,21.28
-12.5,36.25,2024,10,9,22.85
-12.5,36.875,2024,10,9,25.21
-12.0,32.5,2024,10,9,28.18
-12.0,33.125,2024,10,9,23.09
-12.0,33.75,2024,10,9,20.26
-12.0,34.375,2024,10,9,26.33
-12.0,35.0,2024,10,9,25.08
-12.0,35.625,2024,10,9,22.88
-12.0,36.25,2024,10,9,23.86
-12.0,36.875,2024,10,9,24.95
-11.5,32.5,2024,10,9,27.11
-11.5,33.125,2024,10,9,24.11
-11.5,33.75,2024,10,9,19.85
-11.5,34.375,2024,10,9,26.1
-11.5,35.0,2024,10,9,23.21
-11.5,35.625,2024,10,9,23.55
-11.5,36.25,2024,10,9,23.99
-11.5,36.875,2024,10,9,25.23
-11.0,32.5,2024,10,9,24.74
-11.0,33.125,2024,10,9,24.92
-11.0,33.75,2024,10,9,20.12
-11.0,34.375,2024,10,9,26.22
-11.0,35.0,2024,10,9,22.2
-11.0,35.625,2024,10,9,22.32
-11.0,36.25,2024,10,9,23.08
-11.0,36.875,2024,10,9,23.33
-10.5,32.5,2024,10,9,23.49
-10.5,33.125,2024,10,9,24.55
-10.5,33.75,2024,10,9,19.62
-10.5,34.375,2024,10,9,27.74
-10.5,35.0,2024,10,9,24.15
-10.5,35.625,2024,10,9,22.57
-10.5,36.25,2024,10,9,22.73
-10.5,36.875,2024,10,9,23.44
-10.0,32.5,2024,10,9,22.72
-10.0,33.125,2024,10,9,24.44
-10.0,33.75,2024,10,9,24.12
-10.0,34.375,2024,10,9,25.98
-10.0,35.0,2024,10,9,22.04
-10.0,35.625,2024,10,9,24.28
-10.0,36.25,2024,10,9,24.56
-10.0,36.875,2024,10,9,25.51
-9.5,32.5,2024,10,9,23.05
-9.5,33.125,2024,10,9,20.78
-9.5,33.75,2024,10,9,22.61
-9.5,34.375,2024,10,9,19.82
-9.5,35.0,2024,10,9,19.03
-9.5,35.625,2024,10,9,25.2
-9.5,36.25,2024,10,9,26.18
-9.5,36.875,2024,10,9,27.29
-9.0,32.5,2024,10,9,23.86
-9.0,33.125,2024,10,9,20.93
-9.0,33.75,2024,10,9,18.21
-9.0,34.375,2024,10,9,20.92
-9.0,35.0,2024,10,9,19.25
-9.0,35.625,2024,10,9,24.34
-9.0,36.25,2024,10,9,27.89
-9.0,36.875,2024,10,9,27.48
-17.0,32.5,2024,10,10,23.2
-17.0,33.125,2024,10,10,25.07
-17.0,33.75,2024,10,10,25.02
-17.0,34.375,2024,10,10,26.16
-17.0,35.0,2024,10,10,25.43
-17.0,35.625,2024,10,10,23.89
-17.0,36.25,2024,10,10,23.57
-17.0,36.875,2024,10,10,24.66
-16.5,32.5,2024,10,10,24.57
-16.5,33.125,2024,10,10,25.98
-16.5,33.75,2024,10,10,26.0
-16.5,34.375,2024,10,10,25.76
-16.5,35.0,2024,10,10,24.72
-16.5,35.625,2024,10,10,21.75
-16.5,36.25,2024,10,10,22.19
-16.5,36.875,2024,10,10,23.01
-16.0,32.5,2024,10,10,25.03
-16.0,33.125,2024,10,10,25.81
-16.0,33.75,2024,10,10,25.48
-16.0,34.375,2024,10,10,24.82
-16.0,35.0,2024,10,10,22.23
-16.0,35.625,2024,10,10,18.72
-16.0,36.25,2024,10,10,20.22
-16.0,36.875,2024,10,10,20.74
-15.5,32.5,2024,10,10,25.02
-15.5,33.125,2024,10,10,25.1
-15.5,33.75,2024,10,10,23.45
-15.5,34.375,2024,10,10,20.39
-15.5,35.0,2024,10,10,21.76
-15.5,35.625,2024,10,10,20.93
-15.5,36.25,2024,10,10,20.14
-15.5,36.875,2024,10,10,19.49
-15.0,32.5,2024,10,10,23.8
-15.0,33.125,2024,10,10,24.45
-15.0,33.75,2024,10,10,21.1
-15.0,34.375,2024,10,10,17.84
-15.0,35.0,2024,10,10,21.81
-15.0,35.625,2024,10,10,22.61
-15.0,36.25,2024,10,10,22.61
-15.0,36.875,2024,10,10,21.03
-14.5,32.5,2024,10,10,22.63
-14.5,33.125,2024,10,10,23.31
-14.5,33.75,2024,10,10,20.66
-14.5,34.375,2024,10,10,18.2
-14.5,35.0,2024,10,10,23.84
-14.5,35.625,2024,10,10,22.42
-14.5,36.25,2024,10,10,23.62
-14.5,36.875,2024,10,10,24.16
-14.0,32.5,2024,10,10,22.18
-14.0,33.125,2024,10,10,22.8
-14.0,33.75,2024,10,10,21.2
-14.0,34.375,2024,10,10,22.11
-14.0,35.0,2024,10,10,24.1
-14.0,35.625,2024,10,10,22.87
-14.0,36.25,2024,10,10,24.32
-14.0,36.875,2024,10,10,23.71
-13.5,32.5,2024,10,10,24.14
-13.5,33.125,2024,10,10,22.89
-13.5,33.75,2024,10,10,21.01
-13.5,34.375,2024,10,10,25.84
-13.5,35.0,2024,10,10,23.76
-13.5,35.625,2024,10,10,21.66
-13.5,36.25,2024,10,10,24.23
-13.5,36.875,2024,10,10,22.55
-13.0,32.5,2024,10,10,25.45
-13.0,33.125,2024,10,10,22.14
-13.0,33.75,2024,10,10,21.37
-13.0,34.375,2024,10,10,26.47
-13.0,35.0,2024,10,10,23.12
-13.0,35.625,2024,10,10,20.29
-13.0,36.25,2024,10,10,22.84
-13.0,36.875,2024,10,10,25.03
-12.5,32.5,2024,10,10,26.57
-12.5,33.125,2024,10,10,21.69
-12.5,33.75,2024,10,10,20.42
-12.5,34.375,2024,10,10,26.43
-12.5,35.0,2024,10,10,24.43
-12.5,35.625,2024,10,10,20.98
-12.5,36.25,2024,10,10,22.64
-12.5,36.875,2024,10,10,25.04
-12.0,32.5,2024,10,10,27.36
-12.0,33.125,2024,10,10,22.0
-12.0,33.75,2024,10,10,18.96
-12.0,34.375,2024,10,10,26.21
-12.0,35.0,2024,10,10,25.38
-12.0,35.625,2024,10,10,23.0
-12.0,36.25,2024,10,10,24.07
-12.0,36.875,2024,10,10,25.16
-11.5,32.5,2024,10,10,26.46
-11.5,33.125,2024,10,10,23.02
-11.5,33.75,2024,10,10,18.9
-11.5,34.375,2024,10,10,26.07
-11.5,35.0,2024,10,10,23.73
-11.5,35.625,2024,10,10,23.82
-11.5,36.25,2024,10,10,24.3
-11.5,36.875,2024,10,10,25.28
-11.0,32.5,2024,10,10,24.16
-11.0,33.125,2024,10,10,24.27
-11.0,33.75,2024,10,10,19.66
-11.0,34.375,2024,10,10,26.29
-11.0,35.0,2024,10,10,22.45
-11.0,35.625,2024,10,10,22.35
-11.0,36.25,2024,10,10,23.15
-11.0,36.875,2024,10,10,23.45
-10.5,32.5,2024,10,10,22.93
-10.5,33.125,2024,10,10,24.28
-10.5,33.75,2024,10,10,19.05
-10.5,34.375,2024,10,10,27.93
-10.5,35.0,2024,10,10,23.9
-10.5,35.625,2024,10,10,22.02
-10.5,36.25,2024,10,10,22.22
-10.5,36.875,2024,10,10,23.23
-10.0,32.5,2024,10,10,22.24
-10.0,33.125,2024,10,10,23.95
-10.0,33.75,2024,10,10,23.76
-10.0,34.375,2024,10,10,25.42
-10.0,35.0,2024,10,10,20.98
-10.0,35.625,2024,10,10,23.57
