-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-13.5,36.25,2015,10,24,2.66
-13.5,36.875,2015,10,24,0.73
-13.0,32.5,2015,10,24,4.08
-13.0,33.125,2015,10,24,4.25
-13.0,33.75,2015,10,24,3.47
-13.0,34.375,2015,10,24,4.0
-13.0,35.0,2015,10,24,3.73
-13.0,35.625,2015,10,24,2.43
-13.0,36.25,2015,10,24,1.22
-13.0,36.875,2015,10,24,2.66
-12.5,32.5,2015,10,24,3.79
-12.5,33.125,2015,10,24,4.51
-12.5,33.75,2015,10,24,2.85
-12.5,34.375,2015,10,24,3.87
-12.5,35.0,2015,10,24,3.41
-12.5,35.625,2015,10,24,2.67
-12.5,36.25,2015,10,24,2.3
-12.5,36.875,2015,10,24,2.9
-12.0,32.5,2015,10,24,3.22
-12.0,33.125,2015,10,24,4.41
-12.0,33.75,2015,10,24,2.48
-12.0,34.375,2015,10,24,4.73
-12.0,35.0,2015,10,24,3.73
-12.0,35.625,2015,10,24,3.29
-12.0,36.25,2015,10,24,3.18
-12.0,36.875,2015,10,24,3.13
-11.5,32.5,2015,10,24,3.2
-11.5,33.125,2015,10,24,4.18
-11.5,33.75,2015,10,24,3.79
-11.5,34.375,2015,10,24,5.61
-11.5,35.0,2015,10,24,4.13
-11.5,35.625,2015,10,24,3.41
-11.5,36.25,2015,10,24,3.4
-11.5,36.875,2015,10,24,3.34
-11.0,32.5,2015,10,24,3.61
-11.0,33.125,2015,10,24,3.75
-11.0,33.75,2015,10,24,4.36
-11.0,34.375,2015,10,24,5.35
-11.0,35.0,2015,10,24,4.17
-11.0,35.625,2015,10,24,1.89
-11.0,36.25,2015,10,24,3.28
-11.0,36.875,2015,10,24,3.17
-10.5,32.5,2015,10,24,3.96
-10.5,33.125,2015,10,24,3.62
-10.5,33.75,2015,10,24,3.47
-10.5,34.375,2015,10,24,5.1
-10.5,35.0,2015,10,24,3.37
-10.5,35.625,2015,10,24,3.36
-10.5,36.25,2015,10,24,2.64
-10.5,36.875,2015,10,24,2.97
-10.0,32.5,2015,10,24,4.18
-10.0,33.125,2015,10,24,4.03
-10.0,33.75,2015,10,24,4.52
-10.0,34.375,2015,10,24,5.63
-10.0,35.0,2015,10,24,1.78
-10.0,35.625,2015,10,24,1.35
-10.0,36.25,2015,10,24,1.56
-10.0,36.875,2015,10,24,3.13
-9.5,32.5,2015,10,24,4.01
-9.5,33.125,2015,10,24,3.75
-9.5,33.75,2015,10,24,2.0
-9.5,34.375,2015,10,24,2.64
-9.5,35.0,2015,10,24,1.38
-9.5,35.625,2015,10,24,0.0
-9.5,36.25,2015,10,24,0.74
-9.5,36.875,2015,10,24,2.97
-9.0,32.5,2015,10,24,2.85
-9.0,33.125,2015,10,24,3.14
-9.0,33.75,2015,10,24,1.17
-9.0,34.375,2015,10,24,1.11
-9.0,35.0,2015,10,24,2.93
-9.0,35.625,2015,10,24,0.1
-9.0,36.25,2015,10,24,1.65
-9.0,36.875,2015,10,24,0.62
-17.0,32.5,2015,10,25,3.92
-17.0,33.125,2015,10,25,4.12
-17.0,33.75,2015,10,25,4.41
-17.0,34.375,2015,10,25,4.15
-17.0,35.0,2015,10,25,3.74
-17.0,35.625,2015,10,25,3.69
-17.0,36.25,2015,10,25,3.31
-17.0,36.875,2015,10,25,2.91
-16.5,32.5,2015,10,25,4.16
-16.5,33.125,2015,10,25,4.34
-16.5,33.75,2015,10,25,4.46
-16.5,34.375,2015,10,25,4.35
-16.5,35.0,2015,10,25,3.75
-16.5,35.625,2015,10,25,3.27
-16.5,36.25,2015,10,25,3.03
-16.5,36.875,2015,10,25,2.82
-16.0,32.5,2015,10,25,4.65
-16.0,33.125,2015,10,25,4.47
-16.0,33.75,2015,10,25,4.31
-16.0,34.375,2015,10,25,3.93
-16.0,35.0,2015,10,25,3.22
-16.0,35.625,2015,10,25,2.71
-16.0,36.25,2015,10,25,3.12
-16.0,36.875,2015,10,25,3.04
-15.5,32.5,2015,10,25,4.44
-15.5,33.125,2015,10,25,4.39
-15.5,33.75,2015,10,25,3.84
-15.5,34.375,2015,10,25,3.14
-15.5,35.0,2015,10,25,2.6
-15.5,35.625,2015,10,25,3.7
-15.5,36.25,2015,10,25,2.91
-15.5,36.875,2015,10,25,2.81
-15.0,32.5,2015,10,25,3.95
-15.0,33.125,2015,10,25,4.15
-15.0,33.75,2015,10,25,3.4
-15.0,34.375,2015,10,25,3.13
-15.0,35.0,2015,10,25,2.89
-15.0,35.625,2015,10,25,4.18
-15.0,36.25,2015,10,25,3.44
-15.0,36.875,2015,10,25,2.87
-14.5,32.5,2015,10,25,3.8
-14.5,33.125,2015,10,25,3.51
-14.5,33.75,2015,10,25,3.25
-14.5,34.375,2015,10,25,2.47
-14.5,35.0,2015,10,25,3.58
-14.5,35.625,2015,10,25,3.35
-14.5,36.25,2015,10,25,2.82
-14.5,36.875,2015,10,25,2.74
-14.0,32.5,2015,10,25,3.82
-14.0,33.125,2015,10,25,3.28
-14.0,33.75,2015,10,25,3.26
-14.0,34.375,2015,10,25,3.94
-14.0,35.0,2015,10,25,4.61
-14.0,35.625,2015,10,25,2.98
-14.0,36.25,2015,10,25,2.71
-14.0,36.875,2015,10,25,2.88
-13.5,32.5,2015,10,25,3.96
-13.5,33.125,2015,10,25,3.35
-13.5,33.75,2015,10,25,3.71
-13.5,34.375,2015,10,25,5.02
-13.5,35.0,2015,10,25,4.49
-13.5,35.625,2015,10,25,2.85
-13.5,36.25,2015,10,25,2.32
-13.5,36.875,2015,10,25,0.66
-13.0,32.5,2015,10,25,3.8
-13.0,33.125,2015,10,25,3.83
-13.0,33.75,2015,10,25,3.24
-13.0,34.375,2015,10,25,4.66
-13.0,35.0,2015,10,25,4.21
-13.0,35.625,2015,10,25,2.55
-13.0,36.25,2015,10,25,0.94
-13.0,36.875,2015,10,25,2.36
-12.5,32.5,2015,10,25,3.58
-12.5,33.125,2015,10,25,4.24
-12.5,33.75,2015,10,25,2.67
-12.5,34.375,2015,10,25,4.45
-12.5,35.0,2015,10,25,3.59
-12.5,35.625,2015,10,25,2.75
-12.5,36.25,2015,10,25,2.31
-12.5,36.875,2015,10,25,2.79
-12.0,32.5,2015,10,25,3.14
-12.0,33.125,2015,10,25,4.43
-12.0,33.75,2015,10,25,2.37
-12.0,34.375,2015,10,25,4.66
-12.0,35.0,2015,10,25,3.54
-12.0,35.625,2015,10,25,3.43
-12.0,36.25,2015,10,25,3.38
-12.0,36.875,2015,10,25,3.19
-11.5,32.5,2015,10,25,3.08
-11.5,33.125,2015,10,25,4.35
-11.5,33.75,2015,10,25,3.57
-11.5,34.375,2015,10,25,5.45
-11.5,35.0,2015,10,25,4.09
-11.5,35.625,2015,10,25,3.67
-11.5,36.25,2015,10,25,3.7
-11.5,36.875,2015,10,25,3.51
-11.0,32.5,2015,10,25,3.38
-11.0,33.125,2015,10,25,3.89
-11.0,33.75,2015,10,25,4.12
-11.0,34.375,2015,10,25,5.34
-11.0,35.0,2015,10,25,4.15
-11.0,35.625,2015,10,25,2.04
-11.0,36.25,2015,10,25,3.38
-11.0,36.875,2015,10,25,3.3
-10.5,32.5,2015,10,25,3.6
-10.5,33.125,2015,10,25,3.49
-10.5,33.75,2015,10,25,3.35
-10.5,34.375,2015,10,25,4.93
-10.5,35.0,2015,10,25,3.29
-10.5,35.625,2015,10,25,3.33
-10.5,36.25,2015,10,25,2.67
-10.5,36.875,2015,10,25,3.11
-10.0,32.5,2015,10,25,3.91
-10.0,33.125,2015,10,25,3.72
-10.0,33.75,2015,10,25,4.24
-10.0,34.375,2015,10,25,5.59
-10.0,35.0,2015,10,25,1.68
-10.0,35.625,2015,10,25,1.24
-10.0,36.25,2015,10,25,1.48
-10.0,36.875,2015,10,25,3.18
-9.5,32.5,2015,10,25,3.87
-9.5,33.125,2015,10,25,3.61
-9.5,33.75,2015,10,25,1.96
-9.5,34.375,2015,10,25,2.71
-9.5,35.0,2015,10,25,1.29
-9.5,35.625,2015,10,25,0.01
-9.5,36.25,2015,10,25,0.69
-9.5,36.875,2015,10,25,3.0
-9.0,32.5,2015,10,25,2.84
-9.0,33.125,2015,10,25,3.14
-9.0,33.75,2015,10,25,1.15
-9.0,34.375,2015,10,25,1.05
-9.0,35.0,2015,10,25,2.75
-9.0,35.625,2015,10,25,0.09
-9.0,36.25,2015,10,25,1.72
-9.0,36.875,2015,10,25,0.61
-17.0,32.5,2015,10,26,3.58
-17.0,33.125,2015,10,26,3.8
-17.0,33.75,2015,10,26,4.24
-17.0,34.375,2015,10,26,4.07
-17.0,35.0,2015,10,26,3.73
-17.0,35.625,2015,10,26,3.76
-17.0,36.25,2015,10,26,3.32
-17.0,36.875,2015,10,26,2.66
-16.5,32.5,2015,10,26,3.69
-16.5,33.125,2015,10,26,3.88
-16.5,33.75,2015,10,26,4.23
-16.5,34.375,2015,10,26,4.16
-16.5,35.0,2015,10,26,3.61
-16.5,35.625,2015,10,26,3.26
-16.5,36.25,2015,10,26,3.0
-16.5,36.875,2015,10,26,2.59
-16.0,32.5,2015,10,26,4.27
-16.0,33.125,2015,10,26,4.16
-16.0,33.75,2015,10,26,3.96
-16.0,34.375,2015,10,26,3.49
-16.0,35.0,2015,10,26,3.0
-16.0,35.625,2015,10,26,2.55
-16.0,36.25,2015,10,26,2.83
-16.0,36.875,2015,10,26,2.84
-15.5,32.5,2015,10,26,3.95
-15.5,33.125,2015,10,26,4.04
-15.5,33.75,2015,10,26,3.5
-15.5,34.375,2015,10,26,2.88
-15.5,35.0,2015,10,26,2.52
-15.5,35.625,2015,10,26,3.03
-15.5,36.25,2015,10,26,2.6
-15.5,36.875,2015,10,26,2.62
-15.0,32.5,2015,10,26,3.31
-15.0,33.125,2015,10,26,3.79
-15.0,33.75,2015,10,26,3.2
-15.0,34.375,2015,10,26,2.74
-15.0,35.0,2015,10,26,2.38
-15.0,35.625,2015,10,26,3.39
-15.0,36.25,2015,10,26,3.02
-15.0,36.875,2015,10,26,2.71
-14.5,32.5,2015,10,26,3.11
-14.5,33.125,2015,10,26,3.26
-14.5,33.75,2015,10,26,3.06
-14.5,34.375,2015,10,26,2.14
-14.5,35.0,2015,10,26,2.87
-14.5,35.625,2015,10,26,2.77
-14.5,36.25,2015,10,26,2.41
-14.5,36.875,2015,10,26,2.33
-14.0,32.5,2015,10,26,3.49
-14.0,33.125,2015,10,26,3.07
-14.0,33.75,2015,10,26,2.96
-14.0,34.375,2015,10,26,3.65
-14.0,35.0,2015,10,26,4.12
-14.0,35.625,2015,10,26,2.76
-14.0,36.25,2015,10,26,2.39
-14.0,36.875,2015,10,26,2.54
-13.5,32.5,2015,10,26,3.99
-13.5,33.125,2015,10,26,3.31
-13.5,33.75,2015,10,26,3.57
-13.5,34.375,2015,10,26,4.56
-13.5,35.0,2015,10,26,4.27
-13.5,35.625,2015,10,26,2.64
-13.5,36.25,2015,10,26,2.25
-13.5,36.875,2015,10,26,0.63
-13.0,32.5,2015,10,26,3.89
-13.0,33.125,2015,10,26,3.74
-13.0,33.75,2015,10,26,3.16
-13.0,34.375,2015,10,26,3.82
-13.0,35.0,2015,10,26,3.98
-13.0,35.625,2015,10,26,2.43
-13.0,36.25,2015,10,26,1.1
-13.0,36.875,2015,10,26,2.35
-12.5,32.5,2015,10,26,3.71
-12.5,33.125,2015,10,26,4.09
-12.5,33.75,2015,10,26,2.6
-12.5,34.375,2015,10,26,4.02
-12.5,35.0,2015,10,26,3.64
-12.5,35.625,2015,10,26,2.91
-12.5,36.25,2015,10,26,2.27
-12.5,36.875,2015,10,26,2.84
-12.0,32.5,2015,10,26,3.21
-12.0,33.125,2015,10,26,4.24
-12.0,33.75,2015,10,26,2.28
-12.0,34.375,2015,10,26,4.43
-12.0,35.0,2015,10,26,3.42
-12.0,35.625,2015,10,26,3.46
-12.0,36.25,2015,10,26,3.34
-12.0,36.875,2015,10,26,3.32
-11.5,32.5,2015,10,26,3.08
-11.5,33.125,2015,10,26,4.13
-11.5,33.75,2015,10,26,3.36
-11.5,34.375,2015,10,26,4.91
-11.5,35.0,2015,10,26,3.74
-11.5,35.625,2015,10,26,3.36
-11.5,36.25,2015,10,26,3.56
-11.5,36.875,2015,10,26,3.54
-11.0,32.5,2015,10,26,3.28
-11.0,33.125,2015,10,26,3.65
-11.0,33.75,2015,10,26,3.79
-11.0,34.375,2015,10,26,4.85
-11.0,35.0,2015,10,26,3.87
-11.0,35.625,2015,10,26,1.82
-11.0,36.25,2015,10,26,3.29
-11.0,36.875,2015,10,26,3.32
-10.5,32.5,2015,10,26,3.39
-10.5,33.125,2015,10,26,3.33
-10.5,33.75,2015,10,26,3.18
-10.5,34.375,2015,10,26,4.74
-10.5,35.0,2015,10,26,3.21
-10.5,35.625,2015,10,26,3.21
-10.5,36.25,2015,10,26,2.66
-10.5,36.875,2015,10,26,3.07
-10.0,32.5,2015,10,26,3.59
-10.0,33.125,2015,10,26,3.63
-10.0,33.75,2015,10,26,3.97
-10.0,34.375,2015,10,26,5.19
-10.0,35.0,2015,10,26,1.6
-10.0,35.625,2015,10,26,1.18
-10.0,36.25,2015,10,26,1.47
-10.0,36.875,2015,10,26,3.05
-9.5,32.5,2015,10,26,3.86
-9.5,33.125,2015,10,26,3.6
-9.5,33.75,2015,10,26,1.78
-9.5,34.375,2015,10,26,2.62
-9.5,35.0,2015,10,26,1.2
-9.5,35.625,2015,10,26,0.0
-9.5,36.25,2015,10,26,0.64
-9.5,36.875,2015,10,26,2.64
-9.0,32.5,2015,10,26,2.92
-9.0,33.125,2015,10,26,3.15
-9.0,33.75,2015,10,26,1.21
-9.0,34.375,2015,10,26,0.99
-9.0,35.0,2015,10,26,2.61
-9.0,35.625,2015,10,26,0.09
-9.0,36.25,2015,10,26,1.5
-9.0,36.875,2015,10,26,0.54
-17.0,32.5,2015,10,27,4.81
-17.0,33.125,2015,10,27,5.09
-17.0,33.75,2015,10,27,5.49
-17.0,34.375,2015,10,27,5.14
-17.0,35.0,2015,10,27,4.53
-17.0,35.625,2015,10,27,4.12
-17.0,36.25,2015,10,27,3.79
-17.0,36.875,2015,10,27,3.22
-16.5,32.5,2015,10,27,4.94
-16.5,33.125,2015,10,27,5.12
-16.5,33.75,2015,10,27,5.44
-16.5,34.375,2015,10,27,5.17
-16.5,35.0,2015,10,27,4.41
-16.5,35.625,2015,10,27,3.69
-16.5,36.25,2015,10,27,3.46
-16.5,36.875,2015,10,27,3.03
-16.0,32.5,2015,10,27,5.33
-16.0,33.125,2015,10,27,5.34
-16.0,33.75,2015,10,27,5.2
-16.0,34.375,2015,10,27,4.67
-16.0,35.0,2015,10,27,3.89
-16.0,35.625,2015,10,27,3.34
-16.0,36.25,2015,10,27,3.53
-16.0,36.875,2015,10,27,3.34
-15.5,32.5,2015,10,27,4.93
-15.5,33.125,2015,10,27,5.2
-15.5,33.75,2015,10,27,4.56
-15.5,34.375,2015,10,27,3.79
-15.5,35.0,2015,10,27,3.0
-15.5,35.625,2015,10,27,3.97
-15.5,36.25,2015,10,27,3.23
-15.5,36.875,2015,10,27,3.2
-15.0,32.5,2015,10,27,4.18
-15.0,33.125,2015,10,27,4.64
-15.0,33.75,2015,10,27,3.82
-15.0,34.375,2015,10,27,3.21
-15.0,35.0,2015,10,27,3.07
-15.0,35.625,2015,10,27,4.39
-15.0,36.25,2015,10,27,3.73
-15.0,36.875,2015,10,27,3.35
-14.5,32.5,2015,10,27,4.0
-14.5,33.125,2015,10,27,3.86
-14.5,33.75,2015,10,27,3.63
-14.5,34.375,2015,10,27,2.46
-14.5,35.0,2015,10,27,3.87
-14.5,35.625,2015,10,27,3.76
-14.5,36.25,2015,10,27,3.38
-14.5,36.875,2015,10,27,2.98
-14.0,32.5,2015,10,27,4.27
-14.0,33.125,2015,10,27,3.45
-14.0,33.75,2015,10,27,3.38
-14.0,34.375,2015,10,27,4.24
-14.0,35.0,2015,10,27,5.3
-14.0,35.625,2015,10,27,3.56
-14.0,36.25,2015,10,27,3.36
-14.0,36.875,2015,10,27,3.12
-13.5,32.5,2015,10,27,4.51
-13.5,33.125,2015,10,27,3.81
-13.5,33.75,2015,10,27,4.03
-13.5,34.375,2015,10,27,6.01
-13.5,35.0,2015,10,27,5.24
-13.5,35.625,2015,10,27,3.15
-13.5,36.25,2015,10,27,2.73
-13.5,36.875,2015,10,27,0.7
-13.0,32.5,2015,10,27,4.29
-13.0,33.125,2015,10,27,4.29
-13.0,33.75,2015,10,27,3.75
-13.0,34.375,2015,10,27,5.89
-13.0,35.0,2015,10,27,4.75
-13.0,35.625,2015,10,27,2.61
-13.0,36.25,2015,10,27,0.98
-13.0,36.875,2015,10,27,2.38
-12.5,32.5,2015,10,27,3.92
-12.5,33.125,2015,10,27,4.64
-12.5,33.75,2015,10,27,2.9
-12.5,34.375,2015,10,27,5.0
-12.5,35.0,2015,10,27,4.0
-12.5,35.625,2015,10,27,2.86
-12.5,36.25,2015,10,27,2.16
-12.5,36.875,2015,10,27,2.69
-12.0,32.5,2015,10,27,3.37
-12.0,33.125,2015,10,27,4.63
-12.0,33.75,2015,10,27,2.35
-12.0,34.375,2015,10,27,4.61
-12.0,35.0,2015,10,27,3.67
-12.0,35.625,2015,10,27,3.33
-12.0,36.25,2015,10,27,3.25
-12.0,36.875,2015,10,27,3.04
-11.5,32.5,2015,10,27,3.17
-11.5,33.125,2015,10,27,4.4
-11.5,33.75,2015,10,27,3.34
-11.5,34.375,2015,10,27,5.0
-11.5,35.0,2015,10,27,4.12
-11.5,35.625,2015,10,27,3.65
-11.5,36.25,2015,10,27,3.59
-11.5,36.875,2015,10,27,3.33
-11.0,32.5,2015,10,27,3.37
-11.0,33.125,2015,10,27,3.91
-11.0,33.75,2015,10,27,3.78
-11.0,34.375,2015,10,27,5.15
-11.0,35.0,2015,10,27,4.27
-11.0,35.625,2015,10,27,2.07
-11.0,36.25,2015,10,27,3.52
-11.0,36.875,2015,10,27,3.24
-10.5,32.5,2015,10,27,3.32
-10.5,33.125,2015,10,27,3.4
-10.5,33.75,2015,10,27,3.21
-10.5,34.375,2015,10,27,4.94
-10.5,35.0,2015,10,27,3.35
-10.5,35.625,2015,10,27,3.43
-10.5,36.25,2015,10,27,2.77
-10.5,36.875,2015,10,27,3.1
-10.0,32.5,2015,10,27,3.53
-10.0,33.125,2015,10,27,3.52
-10.0,33.75,2015,10,27,3.96
-10.0,34.375,2015,10,27,5.21
-10.0,35.0,2015,10,27,1.55
-10.0,35.625,2015,10,27,1.21
-10.0,36.25,2015,10,27,1.48
-10.0,36.875,2015,10,27,3.08
-9.5,32.5,2015,10,27,4.07
-9.5,33.125,2015,10,27,3.66
-9.5,33.75,2015,10,27,1.87
-9.5,34.375,2015,10,27,2.66
-9.5,35.0,2015,10,27,1.14
-9.5,35.625,2015,10,27,0.01
-9.5,36.25,2015,10,27,0.62
-9.5,36.875,2015,10,27,2.5
-9.0,32.5,2015,10,27,3.37
-9.0,33.125,2015,10,27,3.47
-9.0,33.75,2015,10,27,1.17
-9.0,34.375,2015,10,27,1.03
-9.0,35.0,2015,10,27,2.58
-9.0,35.625,2015,10,27,0.13
-9.0,36.25,2015,10,27,1.45
-9.0,36.875,2015,10,27,0.5
-17.0,32.5,2015,10,28,3.81
-17.0,33.125,2015,10,28,4.12
-17.0,33.75,2015,10,28,4.36
-17.0,34.375,2015,10,28,3.95
-17.0,35.0,2015,10,28,3.5
-17.0,35.625,2015,10,28,3.54
-17.0,36.25,2015,10,28,3.29
-17.0,36.875,2015,10,28,3.02
-16.5,32.5,2015,10,28,4.07
-16.5,33.125,2015,10,28,4.18
-16.5,33.75,2015,10,28,4.28
-16.5,34.375,2015,10,28,4.0
-16.5,35.0,2015,10,28,3.45
-16.5,35.625,2015,10,28,3.26
-16.5,36.25,2015,10,28,3.12
-16.5,36.875,2015,10,28,2.87
-16.0,32.5,2015,10,28,4.57
-16.0,33.125,2015,10,28,4.29
-16.0,33.75,2015,10,28,4.16
-16.0,34.375,2015,10,28,3.67
-16.0,35.0,2015,10,28,3.2
-16.0,35.625,2015,10,28,2.99
-16.0,36.25,2015,10,28,3.3
-16.0,36.875,2015,10,28,3.13
-15.5,32.5,2015,10,28,4.21
-15.5,33.125,2015,10,28,4.38
-15.5,33.75,2015,10,28,3.87
-15.5,34.375,2015,10,28,3.19
-15.5,35.0,2015,10,28,2.78
-15.5,35.625,2015,10,28,3.69
-15.5,36.25,2015,10,28,3.09
-15.5,36.875,2015,10,28,3.01
-15.0,32.5,2015,10,28,3.61
-15.0,33.125,2015,10,28,4.18
-15.0,33.75,2015,10,28,3.51
-15.0,34.375,2015,10,28,3.07
-15.0,35.0,2015,10,28,2.86
-15.0,35.625,2015,10,28,4.0
-15.0,36.25,2015,10,28,3.68
-15.0,36.875,2015,10,28,3.26
-14.5,32.5,2015,10,28,3.54
-14.5,33.125,2015,10,28,3.83
-14.5,33.75,2015,10,28,3.36
-14.5,34.375,2015,10,28,2.27
-14.5,35.0,2015,10,28,3.51
-14.5,35.625,2015,10,28,3.55
-14.5,36.25,2015,10,28,3.23
-14.5,36.875,2015,10,28,2.73
-14.0,32.5,2015,10,28,3.93
-14.0,33.125,2015,10,28,3.55
-14.0,33.75,2015,10,28,2.43
-14.0,34.375,2015,10,28,3.8
-14.0,35.0,2015,10,28,4.6
-14.0,35.625,2015,10,28,3.16
-14.0,36.25,2015,10,28,2.98
-14.0,36.875,2015,10,28,2.83
-13.5,32.5,2015,10,28,4.27
-13.5,33.125,2015,10,28,3.02
-13.5,33.75,2015,10,28,2.97
-13.5,34.375,2015,10,28,5.38
-13.5,35.0,2015,10,28,4.49
-13.5,35.625,2015,10,28,2.44
-13.5,36.25,2015,10,28,2.52
-13.5,36.875,2015,10,28,0.66
-13.0,32.5,2015,10,28,3.73
-13.0,33.125,2015,10,28,3.14
-13.0,33.75,2015,10,28,3.33
-13.0,34.375,2015,10,28,5.36
-13.0,35.0,2015,10,28,4.11
-13.0,35.625,2015,10,28,2.16
-13.0,36.25,2015,10,28,0.84
-13.0,36.875,2015,10,28,2.04
-12.5,32.5,2015,10,28,3.28
-12.5,33.125,2015,10,28,3.96
-12.5,33.75,2015,10,28,2.72
-12.5,34.375,2015,10,28,4.2
-12.5,35.0,2015,10,28,3.26
-12.5,35.625,2015,10,28,2.19
-12.5,36.25,2015,10,28,1.87
-12.5,36.875,2015,10,28,2.35
-12.0,32.5,2015,10,28,2.55
-12.0,33.125,2015,10,28,4.06
-12.0,33.75,2015,10,28,2.09
-12.0,34.375,2015,10,28,3.83
-12.0,35.0,2015,10,28,2.98
-12.0,35.625,2015,10,28,2.84
-12.0,36.25,2015,10,28,2.97
-12.0,36.875,2015,10,28,2.82
-11.5,32.5,2015,10,28,2.48
-11.5,33.125,2015,10,28,4.22
-11.5,33.75,2015,10,28,3.06
-11.5,34.375,2015,10,28,4.68
-11.5,35.0,2015,10,28,3.63
-11.5,35.625,2015,10,28,3.18
-11.5,36.25,2015,10,28,3.28
-11.5,36.875,2015,10,28,3.32
-11.0,32.5,2015,10,28,2.92
-11.0,33.125,2015,10,28,3.91
-11.0,33.75,2015,10,28,3.67
-11.0,34.375,2015,10,28,5.34
-11.0,35.0,2015,10,28,3.98
-11.0,35.625,2015,10,28,1.87
-11.0,36.25,2015,10,28,3.3
-11.0,36.875,2015,10,28,3.4
-10.5,32.5,2015,10,28,3.01
-10.5,33.125,2015,10,28,3.13
-10.5,33.75,2015,10,28,2.97
-10.5,34.375,2015,10,28,5.0
-10.5,35.0,2015,10,28,3.02
-10.5,35.625,2015,10,28,3.24
-10.5,36.25,2015,10,28,2.72
-10.5,36.875,2015,10,28,3.32
-10.0,32.5,2015,10,28,3.12
-10.0,33.125,2015,10,28,3.27
-10.0,33.75,2015,10,28,3.91
-10.0,34.375,2015,10,28,5.34
-10.0,35.0,2015,10,28,1.48
-10.0,35.625,2015,10,28,1.19
-10.0,36.25,2015,10,28,1.44
-10.0,36.875,2015,10,28,3.13
-9.5,32.5,2015,10,28,3.55
-9.5,33.125,2015,10,28,3.6
-9.5,33.75,2015,10,28,1.85
-9.5,34.375,2015,10,28,2.41
-9.5,35.0,2015,10,28,1.0
-9.5,35.625,2015,10,28,0.03
-9.5,36.25,2015,10,28,0.58
-9.5,36.875,2015,10,28,2.79
-9.0,32.5,2015,10,28,2.46
-9.0,33.125,2015,10,28,2.94
-9.0,33.75,2015,10,28,1.02
-9.0,34.375,2015,10,28,0.74
-9.0,35.0,2015,10,28,2.24
-9.0,35.625,2015,10,28,0.12
-9.0,36.25,2015,10,28,1.26
-9.0,36.875,2015,10,28,0.57
-17.0,32.5,2015,10,29,2.69
-17.0,33.125,2015,10,29,2.71
-17.0,33.75,2015,10,29,3.09
-17.0,34.375,2015,10,29,2.95
-17.0,35.0,2015,10,29,2.7
-17.0,35.625,2015,10,29,2.95
-17.0,36.25,2015,10,29,2.57
-17.0,36.875,2015,10,29,2.22
-16.5,32.5,2015,10,29,3.1
-16.5,33.125,2015,10,29,3.07
-16.5,33.75,2015,10,29,3.3
-16.5,34.375,2015,10,29,3.06
-16.5,35.0,2015,10,29,2.6
-16.5,35.625,2015,10,29,2.48
-16.5,36.25,2015,10,29,2.27
-16.5,36.875,2015,10,29,1.99
-16.0,32.5,2015,10,29,3.59
-16.0,33.125,2015,10,29,3.32
-16.0,33.75,2015,10,29,3.18
-16.0,34.375,2015,10,29,2.32
-16.0,35.0,2015,10,29,1.48
-16.0,35.625,2015,10,29,1.4
-16.0,36.25,2015,10,29,1.77
-16.0,36.875,2015,10,29,2.0
-15.5,32.5,2015,10,29,3.47
-15.5,33.125,2015,10,29,3.35
-15.5,33.75,2015,10,29,2.52
-15.5,34.375,2015,10,29,1.74
-15.5,35.0,2015,10,29,1.63
-15.5,35.625,2015,10,29,2.13
-15.5,36.25,2015,10,29,1.54
-15.5,36.875,2015,10,29,1.53
-15.0,32.5,2015,10,29,2.65
-15.0,33.125,2015,10,29,2.6
-15.0,33.75,2015,10,29,2.09
-15.0,34.375,2015,10,29,2.25
-15.0,35.0,2015,10,29,2.1
-15.0,35.625,2015,10,29,2.55
-15.0,36.25,2015,10,29,1.89
-15.0,36.875,2015,10,29,1.95
-14.5,32.5,2015,10,29,1.93
-14.5,33.125,2015,10,29,2.21
-14.5,33.75,2015,10,29,2.7
-14.5,34.375,2015,10,29,1.95
-14.5,35.0,2015,10,29,2.67
-14.5,35.625,2015,10,29,2.64
-14.5,36.25,2015,10,29,2.44
-14.5,36.875,2015,10,29,2.6
-14.0,32.5,2015,10,29,2.5
-14.0,33.125,2015,10,29,2.98
-14.0,33.75,2015,10,29,3.17
-14.0,34.375,2015,10,29,3.24
-14.0,35.0,2015,10,29,3.58
-14.0,35.625,2015,10,29,3.01
-14.0,36.25,2015,10,29,2.66
-14.0,36.875,2015,10,29,2.81
-13.5,32.5,2015,10,29,3.66
-13.5,33.125,2015,10,29,3.7
-13.5,33.75,2015,10,29,3.54
-13.5,34.375,2015,10,29,3.58
-13.5,35.0,2015,10,29,3.48
-13.5,35.625,2015,10,29,2.94
-13.5,36.25,2015,10,29,2.55
-13.5,36.875,2015,10,29,0.74
-13.0,32.5,2015,10,29,4.0
-13.0,33.125,2015,10,29,4.2
-13.0,33.75,2015,10,29,3.49
-13.0,34.375,2015,10,29,3.93
-13.0,35.0,2015,10,29,3.2
-13.0,35.625,2015,10,29,2.44
-13.0,36.25,2015,10,29,1.35
